0.613941,0.789352,2.85044,2.63622,0.066682,5.26498,4.2883,-0.497415,4.09609,4.62887,0.51622,10.3453,3.31736,1.69833,4.93537,4.32213,-1.32017,2.54951,2.82376,-0.623282,6.01415,2.94363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984784,-0.173785,6.4735,2.54306,0.63832,2.23607,2.60335,0.124355,1.80278,2.66364,0.394791,1.80278,2.33132,0.640586,2.37829,1.88727,0.853797,4.15991,1.88727,-1.63523,4.5044,3.03064,-0.378294,2.23607,3.03064,-0.446105,4.27566,5.03571,-2.79706,4.57867,4.53883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.883788,-0.467888,9.61769,3.58497,0.064756,3.05287,3.78231,0.26456,8.19623,3.97964,1.49124,3.10991,3.51545,0.68088,2.22248,3.05126,0.226301,2.9364,3.03993,-0.238189,3.04138,2.72251,1.10092,4.72017,2.41642,2.09257,3.03372,2.72251,0.384204,2.66879,2.41642,1.22681,2.9364,2.72251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608432,0.793606,9.45053,3.90463,0.178388,3.09345,3.17959,-0.360119,3.67489,3.26131,0.544549,3.95217,4.06806,1.56595,3.42693,3.16346,0.508073,8.08084,2.25886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.714669,0.699463,6.57647,4.91632,1.18436,3.67334,4.58482,-1.1719,3.95307,5.36466,0.48081,6.70522,6.476,1.87368,2.2,5.36466,0.808295,9.26553,6.476,0.652708,3.75792,4.69194,-0.766926,3.80094,3.9121,1.33279,3.93559,4.91632,0.750745,2.24722,4.58482,0.648665,4.39832,3.5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326993,0.945027,7.30138,3.16077,0.168718,3.14237,3.17716,-0.514425,3.64037,2.94037,0.452028,2.22361,2.68718,0.226799,2,1.69714,1.5708,2,0.847097,0.244978,2.06155,1.49152,0.141897,4.85913,1.99596,1.47538,1.74005,1.49152,-0.248006,2.30217,1.98298,1.30868,1.84391,1.97,0.128397,3.32784,2.58178,0,0,0,0,0,0,0,0,0,0,0,0
-0.292617,0.95623,2.73395,2.51733,-1.02188,4.12223,2.50733,-0.598069,2.85385,2.0492,-1.87119,4.75657,2.0592,-0.820823,2.4135,2.51733,-0.658948,2.60192,2.50733,-1.93099,3.16228,1.7624,-0.554308,7.81025,1.92371,0.876058,2.5,2.63501,1.40565,3.04138,1.92371,0.410127,2.06155,2.63501,0.279817,5.48862,3.34631,0.425751,2.15058,2.7026,0.495895,4.03113,2.05888,0.695068,3.2085,2.2781,0,0,0
-0.668965,-0.743294,13.4536,2.87817,0.732815,2,2.55498,0.104877,1.9105,2.23178,0.853767,4.59426,2.68014,0.403769,4.64039,3.00087,0.388238,3.99298,2.87324,1.16202,2.51808,3.02229,0.984545,2.51884,3.17133,0.815177,2.77273,2.56734,0.274575,2.83704,2.28102,0.790962,3.73781,2.28102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462139,-0.886808,3.69519,4.00429,1.18534,2.1095,3.4105,0.690447,3.53553,2.8167,0.540419,2.06155,2.35703,1.81578,8.75,4.00459,-0.235545,2.14249,3.181,0.536465,2.53037,2.35741,0.42898,2.73162,3.181,0.616186,2.56447,4.00459,1.75833,3.45953,3.76174,-0.733301,4.73814,3.51889,-1.0453,2.06155,2.70813,0,0,0,0,0,0,0,0,0,0,0,0
0.393919,0.919145,8.37735,3.35396,0.27519,3.16293,3.52682,-0.605738,3.86176,2.65177,0.73544,2.5,1.60384,1.3734,2.54951,2.0536,0.442374,2.06155,1.60384,0.0831408,2.75826,2.0536,0.330391,2.74952,2.50335,0.726552,2.85263,2.6466,1.57004,3.37095,2.78985,0.347862,3.96055,3.24477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5547,0.83205,6.28968,3.34717,-0.051382,2.70002,2.91289,0.128154,4.70106,2.47862,0.406353,1.9105,2.20078,-0.163702,3.32509,2.63845,1.75264,3.39512,2.86131,0.338428,4.51733,2.36867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427006,-0.904249,6.63534,3.8012,-0.578246,2.09104,2.89197,-0.405513,2.83586,2.59193,-0.440215,4.50694,3.20111,-0.229232,2.848,3.34297,0.104876,2.98142,3.48482,-0.588003,2.68742,2.83623,-0.589096,3.74726,2.6166,-1.20861,4.08262,3.29735,-0.124433,5.30306,3.54913,-0.241627,2.83499,3.52986,-0.158736,4.47314,3.51058,0,0,0,0,0,0,0,0,0,0,0,0
-0.999808,0.0196041,6.37623,2.20081,-0.108717,3.1257,2.64004,-1.63366,3.15753,2.7704,-0.315914,2.57391,2.46153,-0.190292,2.4135,2.18366,0.233743,2.23607,1.90579,0.588002,2.41868,2.01884,1.38201,3.10645,2.01884,0.587705,3.00167,2.13188,-0.449339,3.98985,3.82947,-0.228822,3.30679,4.57966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999426,-0.0338788,5.90339,2.05225,0.497533,2.23607,2.40487,-0.141898,2.89875,2.75749,0.798385,2.86986,2.63092,0.69564,2.06155,2.50436,0.109726,2.0566,2.21076,0.220719,3.15015,2.21076,-1.28013,3.03645,3.71211,0.0886187,3.31593,3.5683,1.88838,3.09124,3.16311,0.333778,5.31581,2.75792,-0.01203,3.07226,3.25168,0.17907,3.98121,2.64744,0,0,0,0,0,0,0,0,0
0.0729757,0.997334,4.11096,2.5308,-0.279949,2.02485,2.25323,0.309539,2.65635,2.25323,-1.47201,3.67596,2.79365,1.54363,3.04406,2.76825,-0.555941,6.9781,2.48001,2.14792,3.11918,2.2625,-0.429849,2.69258,2.49379,-1.72201,9.86154,2.99337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992586,-0.121541,6.17075,3.5326,0.366821,2.65057,3.19868,0.640088,3.04557,2.86475,0.548663,2.09104,2.61823,-0.217639,2.0566,2.1494,0.759597,3.04631,2.1494,-1.21646,3.37759,3.87515,0.511929,3.83143,4.9227,1.68843,3.94614,3.76721,0.245755,7.84927,2.61172,-0.150482,2.30868,3.04452,0.0654651,6.41054,3.26144,0,0,0,0,0,0,0,0,0,0,0,0
0.999717,-0.0238028,4.20119,5.11487,1.78552,3.78757,4.99671,-1.31336,4.5705,3.71354,0.266292,5.14444,2.54854,-0.31757,2.4011,4.29171,1.59194,4.92443,6.03487,1.61622,2.23607,4.01744,-1.02696,2.24722,2.31703,0.940566,4.27566,2.63406,-0.126034,2.91655,2.31703,1.41703,5.48156,2.63406,0.445814,3.76822,3.7563,0,0,0,0,0,0,0,0,0,0,0,0
0.99461,-0.103685,6.51009,2.48843,0.260474,1.92354,2.2569,0.196388,2.02485,2.02538,1.05266,2.43311,1.76133,0.428143,1.79505,2.18785,1.26435,3.83696,1.49728,-0.420197,2.23607,2.18785,-1.5708,2.23607,2.14113,-0.321751,1.41421,1.40384,-0.165149,2.15058,2.05719,-0.591686,8.75357,2.71055,3.11303,1.83333,2.43921,0,0,0,0,0,0,0,0,0,0,0,0
0.340913,0.940095,6.45325,2.68544,-0.466073,2.47588,2.91174,0.391575,9.75756,3.13803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92125,-0.388972,6.10584,4.01577,0.973821,2.02485,2.56656,-0.201318,2.46982,1.54916,0.592264,4.74342,1.98097,0.700497,2.1095,1.52272,1.47584,2.5,1.06446,0.35299,2.02485,2.64402,-1.17837,3.53836,4.22358,-1.44281,2.4135,2.89996,-0.944447,9.55983,1.57634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726207,0.687476,3.44254,4.21223,-0.91218,3.56611,3.37697,0.468404,3.00425,3.37697,-1.08376,3.18238,3.1554,0.680212,4.80487,2.09857,1.28712,3.52831,3.06293,0.213075,2.2429,2.01485,0.0290855,3.65024,2.11608,0.968809,2.24227,2.08528,1.01111,4.85341,2.05449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997958,0.0638693,12.5256,4.11104,0.615996,2.74728,3.36665,0.760484,2.79647,2.62226,1.05057,3.82737,3.36665,-1.67949,3.6975,3.46962,-0.365374,2.54951,2.50425,1.19277,4.41021,2.1803,1.50272,2,2.17038,-0.0156213,12.8016,2.16047,0.111364,4.37458,3.65651,0.103146,3.28985,3.20199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.860577,0.509321,2.84693,2.77111,-1.0263,2.75014,2.79285,-0.583541,6.34891,2.81459,-0.799961,1.69967,1.58407,1.17601,1.69967,1.10448,-1.14231,8.14998,1.8554,-0.694738,2.23607,2.04533,-0.493942,3.30152,2.23527,-0.958762,1.8979,2.19279,0.409982,2.21889,2.1503,-0.528074,2.23607,2.08469,-0.707928,6.94622,2.01907,-0.257324,2.12132,1.83479,0.10308,2.06155,1.6505,-0.173671,2.80713,2.2108,0,0,0
0.99195,0.126632,2.60337,3.33712,0.847982,9.5262,4.21857,-0.729976,2.06155,4.00287,0.961486,9.02067,3.78716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.995275,-0.0971,6.86578,0,-0.450244,2.02485,0.532917,-0.962623,2.37697,0.532917,-0.500161,2.06155,0.468051,-0.540419,1.41421,1.35005,0.000345267,1.41421,1.764,0.876058,1.84089,1.13165,1.65999,1.86339,1.03404,0.012854,4.17732,1.56876,-0.00734861,1.62788,1.46375,0.0515014,5.96657,2.92749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418411,0.908258,12.2487,4.00291,-0.201054,2.32513,3.65121,0.38777,4.12311,3.29951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916539,-0.399945,4.28631,2.9021,0.443192,2.86508,3.04678,0.753663,2.95699,3.19145,-0.0520348,3.08974,3.10834,0.515684,2.37171,3.02523,0.997589,3.74406,3.10834,-1.01255,4.92705,4.8953,1.07988,3.58924,4.18016,0.875846,7.27469,3.48346,-0.0697983,3.65875,3.96457,0.0946202,2.28387,3.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.99151,-0.130034,6.15224,2.12105,-0.251027,2.3744,1.82945,-1.03107,3.29988,1.82945,-0.325626,3.21403,1.5595,-0.235374,2.12132,1.77434,0.0307086,3.18892,2.55072,1.59525,2.66386,2.30063,0.137975,3.90512,2.05053,-0.275225,3.15145,3.12207,0.589413,5.59682,4.12308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.734588,-0.678513,12.1589,3.26671,0.290664,2.84693,3.62041,0.833837,5.19797,3.97411,1.33282,3.10109,3.78955,-0.522003,3.42865,2.86898,0.460542,2,2.13296,0.244978,2.06155,2.35144,0.339465,4.32977,2.56992,1.02205,3.11309,2.70628,1.44444,5.52268,2.84265,0.250573,2.2429,2.70628,0.114254,2.3744,2.84265,1.15389,4.01704,3.22382,0,0,0,0,0,0,0,0,0
0.998112,0.0614223,6.20219,3.60053,1.16056,1.95078,2.82548,0.697542,1.95078,2.05044,0.662344,2.968,2.82548,-1.34779,2.56844,2.03064,-0.885351,1.95078,1.75655,-0.268299,10.3669,3.05234,-2.58346,2.78337,3.39992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920236,-0.391365,6.75293,3.38004,0.971427,2.12012,2.36127,-0.324334,2.06155,1.95739,0.463648,4.60977,2.57229,0.398522,2.23607,2.60884,0.708626,2.06155,2.57229,0.191648,3.18326,2.60884,-0.688071,4.58303,2.7414,1.54965,2.94118,2.7414,0.395995,4.99956,2.6454,-0.166852,2.65635,2.98111,0.231672,6.41327,3.31682,0,0,0,0,0,0,0,0,0,0,0,0
0.886585,0.462566,10.0887,3.13562,0.530112,2.45861,1.91988,-0.621451,2.33395,2.08199,1.49743,7.7477,3.45984,1.25461,2,2.72697,-0.147079,1.94962,2.83803,0.913249,10.5075,3.68196,-0.456467,2.91653,3.07145,1.17619,2.62055,2.46094,0.185824,3.054,2.68397,0.881872,2.63483,2.907,0.588003,2,3.02131,0,0,0,0,0,0,0,0,0,0,0,0
0.749838,0.661622,2.26716,2.81663,0.673673,2.43686,2.91765,-0.455386,5.56721,3.01867,-0.56076,2.69258,2.19894,1.05322,2.09104,1.93775,0.148303,3.17877,1.93775,-0.975728,2.77859,3.54905,2.37869,2.88531,2.97277,0.207839,7.81025,2.04893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.861688,-0.507438,3.73022,5.52028,1.0895,5.80728,5.16028,-1.0592,3.34057,3.65361,0.587412,5.85472,2.50693,0.840324,4.87143,3.79156,0.0516182,2.8814,2.76337,0.760992,3.66245,2.7439,1.23801,3.04138,2.38644,0.216386,3.90512,2.02897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206661,0.978413,4.42408,3.14566,-0.174737,2.77217,3.07957,-0.282066,3.10627,3.01348,-0.0633546,2.75435,3.86075,0.357677,4.14121,4.70802,1.62656,3.68098,3.46887,0.069899,2.06155,3.46887,0.618705,4.56511,4.70802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21693,0.976187,4.60977,2.62035,-0.0419313,2.98542,2.62256,-1.14672,3.78118,2.37569,-0.232333,2.90689,1.81141,1.66596,2.71523,2.09201,-0.747964,2.37869,2.27854,0.172279,5.74543,2.49967,1.93411,3.32665,2.57308,0.133475,2.37829,2.52138,-1.46563,2.37829,2.47498,-0.671228,5.17303,2.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.757769,-0.652523,11.877,3.08262,0.0744885,2.65165,2.98404,0.62166,2.08141,2.88545,0.148355,2.3217,2.6378,0.597736,2.45459,2.39014,1.22819,3.08833,2.50868,-1.03302,2.99351,2.56164,0.864579,2.80713,2.53937,0.250443,4.74342,2.58268,1.24905,2,2.8706,0.0525842,2.37829,2.58268,1.46563,2.37829,2.8706,0.338635,4.43001,3.15852,0.529825,3.86731,2.89287,0,0,0,0,0,0
0.681418,0.731894,6.3037,2.32624,0.150639,2.92622,2.69075,-0.451469,2.68216,3.54287,-0.23984,4.08445,4.03049,1.18751,3.38747,3.18484,-0.732141,4.53749,2.33919,2.07638,4.12162,2.63693,-1.46485,3.0765,2.46821,-0.525289,7.37171,2.71782,2.38842,2.90689,1.85742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.997925,0.0643822,2.21889,2.06656,0.0174011,3.27285,3.11232,-1.53985,6.38031,4.15808,-0.68694,2.5779,2.77025,0.416965,2.21501,2.44854,-0.567423,7.79623,3.51467,-0.9623,3.09233,2.72028,0.140101,1.9105,2.52067,-1.07451,6.81542,3.11544,-0.391405,2,2.97052,-0.89421,8.46463,2.8256,-0.457917,1.84391,2.09977,0.244978,2.10829,1.72025,0,0,0,0,0,0,0,0,0
0.8,-0.6,2.5,2.58408,0.643501,2,2.49611,0.0849022,2.62055,2.40813,1.02225,2.73297,1.78285,-0.739975,2.3214,2.09872,0.847987,3.11136,3.03988,1.58855,3.26811,2.01879,0.341959,4.53707,2.7458,-2.10365,3.81769,3.33601,-0.604233,2.88301,2.17812,0.0258566,2.23607,2.16848,-0.447901,7.05643,2.15884,0,0,0,0,0,0,0,0,0,0,0,0
0.627213,0.778847,7.25431,3.41261,0.0797487,3.16658,3.9217,-0.306315,3.68286,3.34699,2.11777,3.23814,3.11799,-0.124098,3.54634,2.62752,-1.13755,3.74615,3.18084,-0.953063,3.26172,2.71017,-0.4094,2.2429,2.50851,0.0850658,2.06155,2.71017,-0.424832,3.99298,2.91182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.297195,0.954817,3.95364,2.77458,-0.00951839,3.02014,3.34605,-0.897039,4.27169,3.65259,0.343878,4.2142,3.38765,0.317156,3.74733,2.95862,1.09814,4.10762,2.37997,1.26492,4.94773,2.52959,0.38777,2.32513,2.37997,-0.346698,2.21501,2.91453,0.537789,6.13279,3.59871,1.46105,3.30824,2.473,0.661842,3.87331,2.63241,0,0,0,0,0,0,0,0,0,0,0,0
-0.788159,-0.615472,6.45265,3.13858,0.699853,2.65239,3.33703,-0.0493649,3.27448,2.00411,-1.22281,1.84089,2.69857,1.94378,4.47214,4.9244,1.24905,2.12132,2.69857,0.482842,3.29513,4.9244,1.29993,4.05748,4.02716,-1.17194,3.60817,3.34879,-0.123934,9.52103,3.56766,2.06407,2.99666,3.33269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516533,0.856267,6.41025,3.59201,0.0539456,2.95752,3.98097,-0.401423,3.55507,3.83457,0.0248527,5.95877,3.29921,0.825974,2.76579,2.76751,1.352,2.49172,2.76751,0.580003,6.32456,2.23581,-0.0767715,2.06155,2.04338,0.108011,2.02485,1.94327,1.12285,4.219,2.03557,1.22265,2.1769,1.9021,0.106428,3.5316,3.06928,0,0,0,0,0,0,0,0,0,0,0,0
0.83205,-0.5547,6.00925,4.74107,0.588002,2,3.98374,0.785398,4.94975,3.22641,0.244979,1.94365,2.86022,1.22988,4.04236,2.49403,0.526632,2.0566,1.94665,-0.294003,3.84005,3.0379,-1.6171,5.88781,4.33765,-0.678388,5.90413,3.99878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913812,-0.406138,4.92443,3.35164,0.55529,2.09104,2.91439,0.21764,2.0566,2.47714,0.346554,2.67719,1.64334,0.00788089,3.23424,0.809535,1.04701,2.71314,2.97698,0.624046,3.68391,2.97698,-1.70373,4.35685,4.72098,0.31031,3.75279,4.29753,1.63567,3.2249,3.22126,0.569609,12.3908,2.14499,-0.253817,3.33053,3.84792,0.181775,3.97235,2.55142,0,0,0,0,0,0,0,0,0
0.459189,0.888338,10.5918,3.68277,-0.308316,2.82843,3.40722,0.358771,6.04152,3.13167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563525,0.826099,5.65826,4.35469,0.088641,3.44654,4.19177,-0.101819,5.17482,4.02886,0.600462,3.6669,3.27233,1.44026,2.65165,2.24927,0.141897,2,2.49344,0.0958587,3.26499,3.00415,0.229458,3.83581,2.49344,0.861474,3.34124,1.98273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345705,0.938343,2.02485,1.58105,0.0409458,2.71442,2.06457,-0.746365,2.54966,3.45063,0.249247,2.68678,4.35317,0.465191,3.4596,3.52533,-0.233641,8.30246,2.6975,1.55365,3.42073,2.87258,0.408272,3.37095,3.19707,-1.40431,3.12562,2.97673,-0.588692,5.02805,2.7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622927,0.78228,13.8058,2.89115,-0.48819,2.50799,2.65855,1.12365,2.70185,2.42594,0.0370214,2.5,2.32599,1.3734,2.54951,2.32599,0.368131,8.82836,2.42594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.759115,-0.650956,13.8685,3.18729,0.598389,3.26267,3.11421,0.184592,3.48586,2.9032,1.38535,3.26107,2.76529,0.319179,3.61504,3.00182,0.101758,5.22919,3.13745,1.93248,3.1245,3.03655,0.988168,2.21889,3.13745,0.406583,2.21406,3.03655,1.45749,3.00783,3.13745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998282,-0.0585846,6.09619,2.70024,0.218531,2.2429,2.46345,0.135528,4.00694,2.22665,1.03482,2.27379,2.01459,1.36896,2.62797,1.75353,0.197396,2.06155,1.70454,0.188435,2.94916,2.07625,-0.490245,2.99176,2.44795,-1.3371,2.31909,1.95685,-0.527804,2.73162,1.88891,0.0554985,2.82843,2.31207,-0.446843,2.68832,2.21189,-0.540969,6.51394,2.11171,0,0,0,0,0,0,0,0,0
0.0153828,0.999882,4.06298,2.53061,-1.0831,3.65425,3.35883,0.416244,10.0709,3.1645,2.17626,3.42258,2.52577,0.116225,2.76579,2.49169,-2.25038,8.7705,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.666386,-0.745607,14.306,3.12528,0.720006,3.24257,3.07463,1.54841,2.86508,2.78621,0.224436,4.17732,2.54843,0.0962738,2.20574,2.51206,0.34309,5.6218,2.47569,0.153332,2.47487,2.49929,0.540419,4.12311,2.52288,0.244978,2,3.03865,0.691921,5.68166,3.55442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.699625,0.71451,2.5838,3.34715,-0.69716,3.76521,3.33789,-0.438339,3.88037,3.32862,-0.473684,3.4611,3.50358,-0.105138,3.65741,3.67854,-0.250842,3.46189,3.17755,-0.887605,5.14782,2.67655,-1.0637,2,2.45567,0.463648,2.23607,2.23478,0.105666,2.12012,2.28409,-0.652454,2.92439,2.33341,-1.07753,2.50799,2.67254,-0.0773074,8.5703,3.01167,-0.33282,2,2.50584,0,2,2.67358,0,0,0
-0.851063,-0.525063,15.4056,3.67114,0.611518,2.60946,2.85025,0.482293,3.08679,2.67353,1.0725,6.91734,3.31771,0.0585166,2.24722,2.65885,0.363979,2,2.44594,0.367174,6.96419,2.89188,1.1392,2.21889,2.4171,0.406583,2.21406,1.94231,1.12376,1.9105,1.96868,0.104877,2,2.04938,0.88848,5.15388,2.10372,0.437338,3.09233,2.04938,0,0,0,0,0,0,0,0,0
-0.777349,-0.629069,14.2661,4.31053,0.281981,2.58254,3.95792,0.672887,2.21889,3.60531,1.4259,3.11006,3.478,-0.624751,3.33089,2.99412,0.890006,4.94787,2.63754,-0.184784,2,2.30073,0.244978,2.06155,2.62026,0.637673,4.16129,3.2766,1.4319,2.42647,3.04355,0.592028,5.21477,2.81051,0.495614,2.21774,3.0806,0.41519,2.35996,2.81051,0.120289,4.7811,3.0806,0,0,0,0,0,0
0.98995,0.141421,6.46498,3.03734,0.0975159,2.90508,2.41791,-1.06645,1.88725,1.3192,0.582062,2.06155,1.3192,0.355636,4.52769,1.79848,0.926431,2.83932,1.10936,-0.912733,1.34371,0.971274,1.32209,4.03113,1.52232,1.69515,2,1.82204,-0.0624185,2.0039,2.12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936329,0.351123,4.272,2.51143,-0.0057671,2.02485,2.53808,0.430459,8.06103,2.56473,0.639498,2.63991,2.69833,0.478946,3.75976,2.83192,1.44934,2.66956,2.40637,-0.0780517,2.28643,2.32079,0.359081,4.13824,2.66077,0.170375,2.85044,2.81925,0.124355,5.65685,2.97774,0.192048,2.8814,2.76151,0.926594,3.05707,2.54528,1.15265,2.62055,2.26814,0.0849022,2,2.25121,0,0,0,0,0,0
-0.72985,-0.683608,9.98098,3.35214,0.288791,5.22531,4.36035,0.453599,5.04419,5.71654,1.52048,4.45533,4.07647,0.126025,4,2.08843,0.354706,2.0566,2.25825,-0.187138,2.91222,2.94431,1.09332,3.11506,3.46054,1.01992,2.79427,3.30957,0.561007,4.11195,3.1586,0.697404,3.38944,3.30084,-0.276566,4.94969,3.30084,0,0,0,0,0,0,0,0,0,0,0,0
0.980581,-0.196116,4.46164,2.5813,0.197396,2,2.54491,0.388788,4.983,2.50853,0.317411,2.48266,1.96137,0.619619,2.06155,1.16905,0.667833,3.65529,1.16905,-1.46231,3.14835,3.08919,0.402947,4.08581,2.62931,0.982064,1.8979,2.79797,1.10534,8.36002,2.96662,0.0723201,3.50397,2.8129,-0.0050153,2.37829,2.07673,0,0,0,0,0,0,0,0,0,0,0,0
0.249041,0.968493,4.51733,2.41004,-0.469965,2.37869,2.40615,0.110526,7.28239,2.40226,0.0177739,2.59326,1.90858,0.478474,2.61725,1.61644,1.52052,3.04138,1.69813,0.238189,4.11096,1.57829,0.390607,1.93792,1.69813,0.352044,3.89087,1.81798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493386,0.869811,10.3311,2.75537,-0.303675,3.60499,3.15418,0.662459,3.86079,3.55299,1.52311,3.0248,2.76018,0.0678103,2.92746,2.50193,0.56126,3.40147,2.50193,0.294636,5.31507,1.96736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564684,0.825307,2.87772,2.39165,0.207932,3.27099,2.653,-0.270708,2.55372,3.13928,-0.919664,3.05378,3.36422,1.55441,3.17983,2.95974,-0.479016,7.35402,2.55527,1.73531,2.76041,2.50664,0.447458,1.9105,2.09893,-0.104877,2,1.92945,-0.255183,2.37697,1.75998,-1.21074,1.9105,2.12381,-0.784786,2.74728,2.48765,-0.433819,3.08991,3.00623,0.662658,5.07947,3.52482,0,0,0,0,0,0
0.323993,0.946059,4.28679,2.49709,-1.38275,4.41942,2.51965,1.54754,3.04138,2.68974,0.0280845,2.09104,2.56391,-0.696887,6.59059,3.16223,2.28039,4.03113,2.84017,0.124355,4,2.26644,-0.303571,3.34527,3.09495,-2.0171,11.1031,3.92347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814955,-0.579524,5.52177,3.60555,0.618144,2,2.78617,0.214816,2.55881,2.49038,0.560603,3.22071,3.01396,0.147274,4.55148,3.77196,0.925306,4.41748,3.77196,-1.04105,5.29313,3.3358,1.02262,2.51222,2.24843,1.306,11.8574,2.35521,0.271017,4.49563,3.78563,-0.264993,1.83333,3.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550514,0.834826,8.76525,2.81395,0.356949,3.77228,3.35785,2.03145,4.58206,2.4379,-0.234622,3,1.14129,-1.00407,2.17307,1.90301,-1.14947,2.50939,2.49868,-0.329545,2.74952,2.49986,-0.111301,2.80665,2.55857,-0.456549,4.73373,2.61727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.998688,-0.0512147,3.90512,2.04476,-0.320405,3.34258,3.3624,-1.81324,3.10923,2.89902,0.0266915,2.33598,2.05108,-0.247409,4.86681,2.98417,0.796757,2.21889,2.19863,1.2322,2.3744,2.03356,0.350489,6.64271,2.65403,0.142968,2.77275,4.87523,-0.214195,7.00902,5.0704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581238,0.813733,4.30116,5.31227,1.08669,3.81198,4.4138,-1.57656,3.58837,2.65325,0.45727,3.56682,1.79116,-0.720555,1.69967,2.91083,1.7386,4.85341,4.03049,0.741947,2.23607,2.73662,0.380507,2.40832,2.73662,1.39529,7.09763,1.44276,0.501728,3.74376,2.47904,-1.21413,3.37466,2.45399,-0.15737,2.62797,3.35246,1.65864,4.20193,5.31227,0.929923,2.26385,3.35246,0,0,0,0,0,0
0.264962,0.964259,10.2813,3.64,2.11514,3.35113,2.71824,0.278128,2.46982,1.92889,-0.449431,1.9105,2.0613,-0.15746,2.37829,2.09131,-1.46563,2.37829,2.28268,-0.658128,3.95285,2.44405,-0.179853,2.82843,2.32693,0.000345267,2.82843,2.20981,-0.674741,2.26385,2.20796,-0.416536,2.49061,2.20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
