-0.988487,0.151305,0,6,-1.67096,0,55,-0.666741,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580997,0.813906,0,5.34815,1.93286,0,45,0.768136,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675273,0.737568,0,5.70141,0.442148,0,32.5,-0.360721,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.289147,0.957285,0,4.99808,-0.155771,0,16.1667,0.713266,0,11.5,1.05676,0,24,-0.139992,0,39.6667,-0.0926071,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986989,-0.16079,0,3.55817,1.97012,0,12.5,0.575724,0,8,-1.0023,0,9,-0.947529,0,15.5,-0.335503,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908969,0.416863,0,9.75,0.828673,0,158.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526063,0.850445,0,5.93643,-0.357662,0,33,0.43071,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191506,0.981492,0,9.20676,-1.10114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.84498,0.534798,0,4.30516,-1.39671,0,25.3333,1.33686,0,42,0.667402,0,28.3333,0.14181,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437996,0.898977,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631911,0.775041,0,5.06811,0.273314,0,50,2.01902,0,41.5,0.385203,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.960783,0.2773,0,11.25,-1.82677,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0561404,0.998423,0,7.5,-1.05962,0,61,-0.42394,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538717,0.842487,0,4.23578,-0.426458,0,21,0.448416,0,21,0.221634,0,24,1.96154,0,20.5,0.580695,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586323,0.810077,0,6.50876,-0.114624,0,36,0.224607,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.928976,-0.370139,0,8.30492,-0.444662,0,40,-1.68117,0,36,-0.522846,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.962508,-0.271252,0,5.02344,-1.2545,0,16.3333,-0.766796,0,24.8333,1.62859,0,40.5,0.291461,0,23.3333,0.244336,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695859,0.718178,0,4.45859,0.518938,0,17.8333,-0.149976,0,15.3333,0.433754,0,16,1.5377,0,12,0.159914,0,8.5,0.448547,0,9,0.581829,0,15.5,1.50752,0,14.5,0.341105,0,10.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949538,-0.313652,0,3.79357,0.475657,0,24.5,0.503767,0,25.5,1.54759,0,20.1667,-1.09158,0,32.1667,1.85651,0,37.5,0.278414,0,24.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.901756,0.432246,0,4.30298,-1.16604,0,17.5,-0.434438,0,15,-0.318544,0,14,-0.236174,0,12.5,0.0605345,0,11,-0.766261,0,14,-1.03246,0,17,-0.162206,0,14,-0.733095,0,13,-0.226943,0,15,-0.655882,0,15,0.255286,0,17,0,0,0,0,0,0,0,0,0
0.0272625,0.999628,0,4.19554,0.00488282,0,26,-0.435739,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.781805,0.623523,0,5.80179,-0.893721,0,24.5,0.0466101,0,22.5,1.3237,0,25,1.09269,0,18.5,1.06453,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882262,-0.470759,0,3.97606,0.373659,0,12.5,1.09394,0,14,0.769362,0,21.6667,0.0109402,0,21.1667,1.33126,0,12,0.217732,0,16.5,0.10318,0,32.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00132275,0.999999,0,3.40024,-0.84247,0,24.5,0.890472,0,23.5,-0.519772,0,24,1.71113,0,21.5,-1.35411,0,19,-0.540272,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954147,-0.29934,0,5.03942,0.561325,0,14,0.96408,0,7.5,0.612642,0,8.5,0.398729,0,10,0.787915,0,16,-1.40115,0,17,-1.00735,0,11.5,-0.3573,0,14.5,-0.0631179,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.51064,-0.859795,0,3.06662,-0.204556,0,11,0.678066,0,7,0.370211,0,11.1667,-0.0504261,0,13.1667,1.23857,0,11,0.109329,0,13,1.23717,0,19.5,1.59245,0,15.5,0.480678,0,11.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627723,0.778437,0,3.59842,0.112987,0,19,0.730786,0,14,0.872804,0,17.5,0.443715,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416368,0.909196,0,8.25667,-0.6941,0,19.5,0.324239,0,12.5,0.740552,0,11,0.317008,0,8,1.28081,0,7,0.276714,0,8.5,0.239499,0,11,0.52229,0,10.5,1.41625,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414735,0.909942,0,3.14158,0.331793,0,15.5,-0.712524,0,10,0.556693,0,8,1.68993,0,7,0.0681271,0,6,0.583573,0,6.5,0.179514,0,5.5,0.645338,0,5.5,1.66504,0,7,-0.0517728,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,4.18711,-0.203336,0,14,-0.792572,0,9,-0.574889,0,7.5,-0.0317359,0,8.5,-0.697542,0,11,-0.337893,0,13.5,0.00585938,0,16,-0.683546,0,11,0.0633885,0,10,-0.77441,0,14,-0.773737,0,17,-0.777687,0,20,-0.324596,0,19.5,0,0,0,0,0,0
0.435513,0.900182,0,4.47993,0.2378,0,24.5,-0.430692,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.606504,0.795081,0,1.34251,-0.397982,0,16,0.580375,0,24,1.06937,0,18,-0.591468,0,14.5,0.39317,0,13.5,0.664409,0,18,1.55746,0,12,0.648332,0,11,0.197983,0,16,1.13106,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991061,-0.133412,0,5.21929,-0.336518,0,15.5,1.14085,0,15,1.26425,0,10,0.0053711,0,10.8333,-0.728048,0,16.8333,1.07381,0,17,0.897003,0,25.5,0.0100128,0,27.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0729758,0.997334,0,3.10924,0.442947,0,11,-1.56062,0,12.6667,-0.376914,0,16.6667,1.37154,0,14.1667,-0.157001,0,25.5,1.65023,0,14,-1.27586,0,11,-0.564463,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655872,-0.754872,0,2.53377,0.517611,0,14.5,0.595074,0,25,1.58696,0,18.5,1.05243,0,7,2.30972,0,19.5,0.831876,0,10.5,0.413193,0,33,0.0436876,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.488722,-0.87244,0,4.53848,0.561572,0,23.5,1.35011,0,15.3333,0.0407194,0,15.3333,1.14943,0,16,0.943773,0,12.5,0.975088,0,9,0.460574,0,9,1.21936,0,11.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.578691,0.815547,0,5.16303,-0.00690535,0,23.5,1.11848,0,24.5,0.941593,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.471287,0.88198,0,4.57744,-0.226021,0,17.1667,-1.10721,0,16.1667,0.174189,0,17.5,1.51213,0,17.5,0.686375,0,14,1.31644,0,9.5,0.294937,0,6,0.551074,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,3.35889,-0.095949,0,16.5,0.161153,0,11.5,1.52507,0,5.5,0.176185,0,8,1.56124,0,18,1.08058,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.642399,0.766371,0,3.13587,-0.756877,0,15.5,-0.608739,0,20,0.101262,0,14.5,-0.410717,0,9,-0.740214,0,10,-0.638534,0,11,-0.494996,0,12.5,-0.38288,0,14,-0.572487,0,16.5,-0.428101,0,19,-0.477731,0,13.5,0.0256366,0,9.5,0,0,0,0,0,0,0,0,0
0.400436,0.916325,0,4.8398,0.0818744,0,26,-0.181764,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.885146,0.465314,0,3.04623,0.12001,0,10.5,-1.63455,0,8.5,0.324654,0,7,0.285853,0,9.5,1.19739,0,18,0.219616,0,8,-0.0934043,0,8.5,0.582952,0,11,0.990705,0,13.5,1.82533,0,16,0.908226,0,13,0,0,0,0,0,0,0,0,0,0,0,0
0.98698,-0.160841,0,2.9995,1.04694,0,22.5,0.673937,0,16,1.45188,0,14,-1.65011,0,12.5,0.0600488,0,16.5,1.56535,0,30,0.291155,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.373068,0.927804,0,3.23418,0.0818373,0,11.25,-1.11464,0,13.25,0.963613,0,13.75,-0.169265,0,25.5,2.12062,0,11.25,-1.41671,0,11.5,-0.654893,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939793,-0.341743,0,3.16118,0.348771,0,10.5,0.643501,0,8,0.646457,0,10.5,1.198,0,11,0.408657,0,8.5,-0.159913,0,8,-1.42712,0,10,-0.788226,0,10,-0.901858,0,14,0.4491,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.486461,-0.873702,0,4.05763,1.16184,0,20.5,0.287315,0,11.5,0.59521,0,11,0.184841,0,11,0.710074,0,11,0.684383,0,11,1.03427,0,11,0.562498,0,8.5,0.244978,0,6,0.540419,0,6,0.154207,0,9,0,0,0,0,0,0,0,0,0,0,0,0
-0.203305,0.979116,0,4.97066,-0.861219,0,12,-0.00757231,0,10,-0.29829,0,14,0.546021,0,18,0.578631,0,17.5,1.39321,0,14.5,0.0152663,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225295,0.974291,0,5.89614,-0.627714,0,15.8333,0.404522,0,24.5,1.54594,0,25.5,0.757768,0,14,0.870974,0,11,0.81967,0,8,0.125149,0,12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203446,0.979086,0,3.8999,0.170877,0,16,-0.461765,0,13,0.870098,0,12,1.19646,0,9,0,0,6,0.427949,0,11,1.22325,0,16,1.24541,0,11,-0.065278,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.251679,0.967811,0,6.7755,-1.43414,0,20.1667,0.385779,0,12.5,0.877086,0,15,1.46077,0,18,-0.497162,0,12.5,1.13288,0,10,0.821481,0,13,0.731679,0,20.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021829,0.999762,0,4.04932,-0.0675706,0,15.1667,-0.300308,0,13.1667,0.209855,0,13,1.58301,0,11,0.732119,0,10,0.373725,0,9.5,1.15739,0,8,0.908934,0,7.5,-0.397171,0,10.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936591,-0.350425,0,4.75671,0.858466,0,16,0.0204674,0,8.5,1.01815,0,8,0.0843196,0,9,1.26652,0,10,0.496669,0,9,-0.294937,0,16.5,-1.73798,0,25,-1.17055,0,23,-0.0632057,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542635,0.839969,0,4.20433,0.0344368,0,23,0.773458,0,16,1.28651,0,13,0.0499581,0,12,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.922169,0.386788,0,6.12379,-1.33671,0,26,-0.527788,0,23,0.0941376,0,22.5,-0.906534,0,22,-0.98033,0,16.5,-0.246845,0,14.5,-0.530856,0,18,-1.0092,0,20,-0.11474,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999937,-0.0111933,0,4.44647,0.447409,0,16.5,-0.0690403,0,10,1.00802,0,10.5,1.04498,0,14.8333,-1.35954,0,15.8333,1.07792,0,18,0.994351,0,34.5,0.183998,0,28.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397281,0.917697,0,4.4474,0.24864,0,20,-0.556936,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.587296,-0.809372,0,3.19518,-0.058014,0,14.5,1.0445,0,8.83333,0.159789,0,8.83333,0.849914,0,7,0.388809,0,11.5,1.38774,0,15.5,1.58697,0,10,0.308515,0,7.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42298,0.906139,0,6.31617,0.232838,0,23.3333,-1.2002,0,18.3333,0.618691,0,15,0.791968,0,15.5,1.54097,0,13.5,0.0232491,0,11,0.737815,0,13,1.14757,0,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302244,0.953231,0,2.61799,0.336594,0,8.66667,-0.996266,0,8.66667,-1.05838,0,9,1.7983,0,10,-0.130113,0,18,1.92771,0,6.66667,-0.141897,0,7.5,-1.62629,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.485372,0.874308,0,4.3943,0.332116,0,23.5,-0.288975,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979937,-0.199309,0,2.74652,0.30553,0,8,0.883566,0,6.5,0.456803,0,7.5,0.917483,0,7,0.673986,0,6.5,-0.145102,0,11,-1.6487,0,11,-1.00134,0,6,0.113138,0,11.5,-0.22706,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.54134,-0.840804,0,4.02962,0.361051,0,20,0.198401,0,19,1.3729,0,17.5,0.46182,0,14,0.38087,0,14.5,1.10982,0,14,1.24919,0,10,0.334696,0,10.5,-0.101524,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22613,0.974097,0,4.40817,-0.745452,0,18.3333,0.738103,0,18.5,-0.296654,0,28.5,1.90357,0,30.3333,-1.72481,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91229,0.409546,0,6.24682,-0.790823,0,20.1667,0.279155,0,25.5,1.23063,0,20.6667,0.39931,0,19.5,1.41216,0,16.5,0.189199,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.714864,0.699264,0,7.29822,0.907168,0,45.5,1.37972,0,32,0.00902333,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285938,0.958248,0,7.96172,-0.90222,0,22.3333,0.875405,0,19.5,1.13167,0,20.5,0.773625,0,20,0.991724,0,20,1.29413,0,23.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.292628,0.956226,0,4.77117,0.0490182,0,22.5,0.390298,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99694,-0.0781736,0,6.0421,0.775352,0,32,1.38889,0,28.6667,-0.707018,0,19.3333,-1.56073,0,8.66667,-0.670211,0,3,-2.4786,0,15.1667,0.239778,0,22.5,0.395769,0,27.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0821951,0.996616,0,3.92262,-0.220915,0,12.75,-1.08425,0,11.75,1.08486,0,12.25,-0.097321,0,19.5,1.71418,0,15.75,-1.47366,0,13,0.0383643,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989264,-0.146141,0,4.11962,0.180667,0,19,0.635732,0,22,1.25268,0,38.5,0.449753,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745938,0.666016,0,2.87933,0.32752,0,15,0.304931,0,18.5,-0.406329,0,25.5,2.07063,0,23,-1.54448,0,19.5,-0.598648,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55142,0.834228,0,5.62692,-0.415968,0,23.5,0.739816,0,15,0.370874,0,18,1.47839,0,19.5,0.38388,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941421,0.337235,0,8.50158,0.348233,0,21.6667,-0.797088,0,10.6667,1.46032,0,9.66667,0.429263,0,9.5,0.282517,0,11.5,0.711573,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.983168,0.182703,0,4.92244,-1.55344,0,46,-0.421449,0,32.5,-0.827296,0,19,-0.75031,0,17,-0.465944,0,19.5,-0.500501,0,24,-0.998323,0,19,0.13436,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988372,-0.152057,0,2.97864,0.43367,0,14.5,0.894774,0,14.5,1.14114,0,9.5,0.383558,0,7.83333,-1.29791,0,8.33333,-1.40259,0,10.5,0.108012,0,22.5,-2.775,0,20.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.997459,0.071247,0,2.77575,0.0713075,0,7,-0.244978,0,6,-0.41465,0,16,-1.61979,0,26,0.32812,0,19,-0.772066,0,12,-0.739975,0,10,-0.185348,0,8.5,-0.835841,0,9,-0.422357,0,14,-0.401981,0,19,-0.338324,0,13.5,0,0,0,0,0,0,0,0,0
0.164047,0.986453,0,5.58782,-0.40747,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258499,0.966012,0,5.07701,-0.0338378,0,20,-0.775606,0,18.5,1.70573,0,15,0.0831107,0,8.5,0.727314,0,8,0.70644,0,8,0.856679,0,9,0.709602,0,7.5,0.667259,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.970142,0.242536,0,2.73818,-0.210795,0,11.3333,-1.10739,0,8.83333,-0.471281,0,6.5,0.610727,0,6,0.0859001,0,8.5,1.05952,0,10,0.472985,0,13.5,0.230463,0,17.3333,-0.584759,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920843,-0.389934,0,4.27868,1.08629,0,12.5,-0.430384,0,10,0.771551,0,13,0.338111,0,16,1.20736,0,17.1667,-1.44194,0,21.1667,1.6994,0,19.5,0.311765,0,18,0.12024,0,18.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993425,0.114486,0,6.50008,0.523333,0,25.1667,-1.28157,0,7.66667,0.0815802,0,9,2.27136,0,8.66667,-0.0279825,0,7,0.13091,0,6,1.07405,0,8,0.277157,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912685,-0.408665,0,3.08789,0.558057,0,10.5,0.21764,0,10,0.913206,0,13,1.20687,0,14.1667,-1.37492,0,16.1667,0.200487,0,18,1.82588,0,28.5,0.0274425,0,15.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993884,-0.110432,0,2.12469,0.275806,0,8.5,1.49239,0,9,1.10355,0,8.5,-1.36603,0,6.5,-1.17639,0,12,0.140101,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891385,-0.453247,0,3.60118,0.470404,0,9,0,0,7,0.785398,0,8,1.10872,0,7.5,0.517576,0,7.5,-0.598286,0,13,-1.42376,0,18,-0.454077,0,15,0.213316,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.579207,0.81518,0,4.56846,-0.313052,0,21.5,-0.0503267,0,17,0.74688,0,19,1.74488,0,22,0.00262948,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405326,0.914172,0,7.43544,-0.83171,0,22.3333,0.147079,0,19,0.873043,0,20,1.52204,0,20,-0.249604,0,14,0.742102,0,8,0.441574,0,8,0.840164,0,11.5,0.524905,0,20.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.482939,-0.875654,0,6.87906,1.77715,0,19.5,0.384057,0,17,1.3425,0,24.5,-0.214323,0,20,-0.148891,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382167,0.924093,0,3.58976,0.486624,0,21.3333,-0.288399,0,29.3333,1.84878,0,22,0.576972,0,9,0.624516,0,9.5,1.17612,0,8.5,0.923024,0,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.442293,0.896871,0,3.44651,0.40557,0,14.3333,-0.557504,0,12.8333,0.510418,0,15,1.60604,0,10,0.607452,0,9,0.695876,0,14,1.55682,0,12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618061,0.78613,0,4.1682,-0.00654189,0,20.5,0.74414,0,16,1.49949,0,15.5,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376496,0.926418,0,4.00962,-0.0420775,0,19,0.224596,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.386138,0.922441,0,3.48403,0.214793,0,18.5,-0.138718,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495735,0.868474,0,4.08857,0.418021,0,17.5,-0.120989,0,24,1.44747,0,21.5,0.877823,0,13,0.800295,0,19,1.67923,0,13.5,0.114515,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983485,0.180989,0,4.03083,0.478315,0,21.5,0.125092,0,25,0.727793,0,24,0.730532,0,20,0.894496,0,17,0.742977,0,15.5,0.0457945,0,14,0.107075,0,13,0.032636,0,12,0.546021,0,23,1.35571,0,26,0,0,0,0,0,0,0,0,0,0,0,0
0.668125,0.744049,0,5.0267,-0.0358898,0,28,0.793543,0,19,1.52158,0,19.5,0.159801,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986394,0.164399,0,4.46569,1.39682,0,15.5,-0.921301,0,20,1.18745,0,22,1.28174,0,14,0.0317359,0,10.5,0.885731,0,15,1.14871,0,11,-0.117109,0,12.8333,-0.730583,0,18.3333,1.67654,0,15.5,0.408396,0,18.3333,0,0,0,0,0,0,0,0,0,0,0,0
0.859716,-0.510772,0,5.24617,0.594839,0,19,0.799242,0,9,0.212889,0,10,1.05531,0,16.3333,-0.845756,0,23.8333,1.46791,0,21.5,0.517594,0,27,-0.082391,0,25.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3.37075,-0.447637,0,17.5,-1.13065,0,18.5,1.30776,0,18.5,-0.320169,0,18,2.24795,0,23.5,-1.91571,0,14.5,-0.464524,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106456,0.994317,0,8.5,-1.23337,0,60.5,1.1303,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.922006,-0.387177,0,7.811,-0.433436,0,39,-1.45237,0,36.5,-0.441125,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822949,-0.568115,0,4.46753,0.694874,0,13.5,0.0720673,0,8.5,0.76696,0,9,0.641109,0,7.5,0,0,6,0.818977,0,12.6667,-0.956283,0,17.1667,1.18812,0,14,0.438574,0,19.5,0.363838,0,21.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.384913,-0.922953,0,4.64541,-1.91272,0,27.6667,1.07252,0,28,1.08493,0,18,0.256637,0,10,-0.23062,0,17.5,1.49459,0,23,2.10952,0,22.5,-1.33811,0,24,0.0571993,0,26.6667,2.47927,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
